signal_id,ticker,tag_type,tag_value,tag_source,notes
V18_39A_2026-05-25_85_BN,BN,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_85_BN,BN,TECHNICAL,BB_MID,candidate/technical_timing,
V18_39A_2026-05-25_85_BN,BN,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_85_BN,BN,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_85_BN,BN,FACTOR,NEUTRAL_SHADOW,candidate/factor_pack,
V18_39A_2026-05-25_85_BN,BN,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_85_BN,BN,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_85_BN,BN,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_85_BN,BN,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_85_BN,BN,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_85_BN,BN,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_86_ACMR,ACMR,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_86_ACMR,ACMR,TECHNICAL,BB_UPPER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_86_ACMR,ACMR,TECHNICAL,RSI_STRONG,candidate/technical_timing,
V18_39A_2026-05-25_86_ACMR,ACMR,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_86_ACMR,ACMR,FACTOR,NEUTRAL_SHADOW,candidate/factor_pack,
V18_39A_2026-05-25_86_ACMR,ACMR,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_86_ACMR,ACMR,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_86_ACMR,ACMR,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_86_ACMR,ACMR,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_86_ACMR,ACMR,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_86_ACMR,ACMR,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_87_COHR,COHR,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_87_COHR,COHR,TECHNICAL,BB_UPPER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_87_COHR,COHR,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_87_COHR,COHR,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_87_COHR,COHR,FACTOR,NEUTRAL_SHADOW,candidate/factor_pack,
V18_39A_2026-05-25_87_COHR,COHR,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_87_COHR,COHR,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_87_COHR,COHR,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_87_COHR,COHR,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_87_COHR,COHR,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_87_COHR,COHR,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_88_SEI,SEI,TECHNICAL,TECH_TIMING_STAGED_REFRESH,candidate/technical_timing,
V18_39A_2026-05-25_88_SEI,SEI,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_88_SEI,SEI,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_88_SEI,SEI,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_88_SEI,SEI,FACTOR,STAGED_R25B_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-25_88_SEI,SEI,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_88_SEI,SEI,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_88_SEI,SEI,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_88_SEI,SEI,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_88_SEI,SEI,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_88_SEI,SEI,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_88_SEI,SEI,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_89_PWR,PWR,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_89_PWR,PWR,TECHNICAL,BB_MID,candidate/technical_timing,
V18_39A_2026-05-25_89_PWR,PWR,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_89_PWR,PWR,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_89_PWR,PWR,FACTOR,NEUTRAL_SHADOW,candidate/factor_pack,
V18_39A_2026-05-25_89_PWR,PWR,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_89_PWR,PWR,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_89_PWR,PWR,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_89_PWR,PWR,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_89_PWR,PWR,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_89_PWR,PWR,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_90_MPLX,MPLX,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_90_MPLX,MPLX,TECHNICAL,BB_MID,candidate/technical_timing,
V18_39A_2026-05-25_90_MPLX,MPLX,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_90_MPLX,MPLX,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_90_MPLX,MPLX,FACTOR,NEUTRAL_SHADOW,candidate/factor_pack,
V18_39A_2026-05-25_90_MPLX,MPLX,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_90_MPLX,MPLX,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_90_MPLX,MPLX,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_90_MPLX,MPLX,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_90_MPLX,MPLX,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_90_MPLX,MPLX,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_91_KLAC,KLAC,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_91_KLAC,KLAC,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_91_KLAC,KLAC,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_91_KLAC,KLAC,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_91_KLAC,KLAC,FACTOR,NEUTRAL_SHADOW,candidate/factor_pack,
V18_39A_2026-05-25_91_KLAC,KLAC,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_91_KLAC,KLAC,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_91_KLAC,KLAC,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_91_KLAC,KLAC,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_91_KLAC,KLAC,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_91_KLAC,KLAC,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_91_KLAC,KLAC,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_92_ETN,ETN,TECHNICAL,TECH_TIMING_PULLBACK_WATCH,candidate/technical_timing,
V18_39A_2026-05-25_92_ETN,ETN,TECHNICAL,BB_BELOW_LOWER,candidate/technical_timing,
V18_39A_2026-05-25_92_ETN,ETN,TECHNICAL,RSI_WEAK,candidate/technical_timing,
V18_39A_2026-05-25_92_ETN,ETN,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_92_ETN,ETN,FACTOR,NEUTRAL_SHADOW,candidate/factor_pack,
V18_39A_2026-05-25_92_ETN,ETN,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_92_ETN,ETN,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_92_ETN,ETN,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_92_ETN,ETN,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_92_ETN,ETN,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_92_ETN,ETN,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_92_ETN,ETN,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_93_SATS,SATS,TECHNICAL,TECH_TIMING_STAGED_REFRESH,candidate/technical_timing,
V18_39A_2026-05-25_93_SATS,SATS,TECHNICAL,BB_UPPER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_93_SATS,SATS,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_93_SATS,SATS,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_93_SATS,SATS,FACTOR,STAGED_R25B_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-25_93_SATS,SATS,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_93_SATS,SATS,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_93_SATS,SATS,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_93_SATS,SATS,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_93_SATS,SATS,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_93_SATS,SATS,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_94_ASML,ASML,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_94_ASML,ASML,TECHNICAL,BB_MID,candidate/technical_timing,
V18_39A_2026-05-25_94_ASML,ASML,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_94_ASML,ASML,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_94_ASML,ASML,FACTOR,NEUTRAL_SHADOW,candidate/factor_pack,
V18_39A_2026-05-25_94_ASML,ASML,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_94_ASML,ASML,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_94_ASML,ASML,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_94_ASML,ASML,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_94_ASML,ASML,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_94_ASML,ASML,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_95_HUM,HUM,TECHNICAL,TECH_TIMING_V18_35D_RECOMPUTE,candidate/technical_timing,
V18_39A_2026-05-25_95_HUM,HUM,TECHNICAL,BB_UPPER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_95_HUM,HUM,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_95_HUM,HUM,FACTOR,V18_35D_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-25_95_HUM,HUM,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_95_HUM,HUM,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_95_HUM,HUM,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_95_HUM,HUM,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_95_HUM,HUM,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_96_RVMD,RVMD,TECHNICAL,TECH_TIMING_STAGED_REFRESH,candidate/technical_timing,
V18_39A_2026-05-25_96_RVMD,RVMD,TECHNICAL,BB_UPPER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_96_RVMD,RVMD,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_96_RVMD,RVMD,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_96_RVMD,RVMD,FACTOR,STAGED_R25B_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-25_96_RVMD,RVMD,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_96_RVMD,RVMD,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_96_RVMD,RVMD,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_96_RVMD,RVMD,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_96_RVMD,RVMD,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_96_RVMD,RVMD,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_97_APH,APH,TECHNICAL,TECH_TIMING_WATCH_POSITIVE,candidate/technical_timing,
V18_39A_2026-05-25_97_APH,APH,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_97_APH,APH,TECHNICAL,RSI_WEAK,candidate/technical_timing,
V18_39A_2026-05-25_97_APH,APH,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_97_APH,APH,FACTOR,NEUTRAL_SHADOW,candidate/factor_pack,
V18_39A_2026-05-25_97_APH,APH,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_97_APH,APH,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_97_APH,APH,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_97_APH,APH,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_97_APH,APH,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_97_APH,APH,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_97_APH,APH,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_98_XYZ,XYZ,TECHNICAL,TECH_TIMING_STAGED_REFRESH,candidate/technical_timing,
V18_39A_2026-05-25_98_XYZ,XYZ,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_98_XYZ,XYZ,TECHNICAL,RSI_WEAK,candidate/technical_timing,
V18_39A_2026-05-25_98_XYZ,XYZ,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_98_XYZ,XYZ,FACTOR,STAGED_R25B_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-25_98_XYZ,XYZ,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_98_XYZ,XYZ,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_98_XYZ,XYZ,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_98_XYZ,XYZ,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_98_XYZ,XYZ,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_98_XYZ,XYZ,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_98_XYZ,XYZ,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_99_IREN,IREN,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_99_IREN,IREN,TECHNICAL,BB_MID,candidate/technical_timing,
V18_39A_2026-05-25_99_IREN,IREN,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_99_IREN,IREN,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_99_IREN,IREN,FACTOR,NEUTRAL_SHADOW,candidate/factor_pack,
V18_39A_2026-05-25_99_IREN,IREN,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_99_IREN,IREN,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_99_IREN,IREN,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_99_IREN,IREN,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_99_IREN,IREN,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_99_IREN,IREN,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_100_WYFI,WYFI,TECHNICAL,TECH_TIMING_V18_35D_RECOMPUTE,candidate/technical_timing,
V18_39A_2026-05-25_100_WYFI,WYFI,TECHNICAL,BB_UPPER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_100_WYFI,WYFI,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_100_WYFI,WYFI,FACTOR,V18_35D_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-25_100_WYFI,WYFI,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_100_WYFI,WYFI,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_100_WYFI,WYFI,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_100_WYFI,WYFI,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_100_WYFI,WYFI,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_101_WULF,WULF,TECHNICAL,TECH_TIMING_STAGED_REFRESH,candidate/technical_timing,
V18_39A_2026-05-25_101_WULF,WULF,TECHNICAL,BB_UPPER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_101_WULF,WULF,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_101_WULF,WULF,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_101_WULF,WULF,FACTOR,STAGED_R25B_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-25_101_WULF,WULF,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_101_WULF,WULF,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_101_WULF,WULF,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_101_WULF,WULF,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_101_WULF,WULF,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_101_WULF,WULF,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_102_VST,VST,TECHNICAL,TECH_TIMING_WATCH_POSITIVE,candidate/technical_timing,
V18_39A_2026-05-25_102_VST,VST,TECHNICAL,BB_NEAR_LOWER,candidate/technical_timing,
V18_39A_2026-05-25_102_VST,VST,TECHNICAL,RSI_WEAK,candidate/technical_timing,
V18_39A_2026-05-25_102_VST,VST,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_102_VST,VST,FACTOR,NEUTRAL_SHADOW,candidate/factor_pack,
V18_39A_2026-05-25_102_VST,VST,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_102_VST,VST,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_102_VST,VST,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_102_VST,VST,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_102_VST,VST,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_102_VST,VST,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_102_VST,VST,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_103_QCOM,QCOM,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_103_QCOM,QCOM,TECHNICAL,BB_UPPER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_103_QCOM,QCOM,TECHNICAL,RSI_STRONG,candidate/technical_timing,
V18_39A_2026-05-25_103_QCOM,QCOM,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_103_QCOM,QCOM,FACTOR,NEUTRAL_SHADOW,candidate/factor_pack,
V18_39A_2026-05-25_103_QCOM,QCOM,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_103_QCOM,QCOM,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_103_QCOM,QCOM,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_103_QCOM,QCOM,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_103_QCOM,QCOM,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_103_QCOM,QCOM,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_104_QSR,QSR,TECHNICAL,TECH_TIMING_STAGED_REFRESH,candidate/technical_timing,
V18_39A_2026-05-25_104_QSR,QSR,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_104_QSR,QSR,TECHNICAL,RSI_WEAK,candidate/technical_timing,
V18_39A_2026-05-25_104_QSR,QSR,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_104_QSR,QSR,FACTOR,STAGED_R25B_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-25_104_QSR,QSR,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_104_QSR,QSR,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_104_QSR,QSR,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_104_QSR,QSR,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_104_QSR,QSR,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_104_QSR,QSR,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_104_QSR,QSR,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_105_XENE,XENE,TECHNICAL,TECH_TIMING_STAGED_REFRESH,candidate/technical_timing,
V18_39A_2026-05-25_105_XENE,XENE,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_105_XENE,XENE,TECHNICAL,RSI_WEAK,candidate/technical_timing,
V18_39A_2026-05-25_105_XENE,XENE,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_105_XENE,XENE,FACTOR,STAGED_R25B_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-25_105_XENE,XENE,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_105_XENE,XENE,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_105_XENE,XENE,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_105_XENE,XENE,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_105_XENE,XENE,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_105_XENE,XENE,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_105_XENE,XENE,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_106_MRVL,MRVL,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_106_MRVL,MRVL,TECHNICAL,BB_MID,candidate/technical_timing,
V18_39A_2026-05-25_106_MRVL,MRVL,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_106_MRVL,MRVL,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_106_MRVL,MRVL,FACTOR,MOMENTUM_STRONG_NOT_PULLBACK,candidate/factor_pack,
