ticker,yf_ticker,price_date,close,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_percent_b,bb_bandwidth,bb_squeeze_flag,bb_status,rsi_14,rsi_status,kdj_k,kdj_d,kdj_j,kdj_status,volume_ratio_5_20,overheat_penalty,pullback_timing_bonus,breakout_confirmation_bonus,technical_timing_score,technical_signal,technical_warning_label,option_data_status,put_call_ratio,iv_rank_proxy,gamma_squeeze_status,gamma_squeeze_risk_label,official_decision_impact,vix_date,vix_close,vix_regime
WULF,WULF,2026-05-29,25.559999465942383,22.6295,25.59692,19.66208,0.993779,0.262261,False,BB_NEAR_UPPER,60.749501,RSI_NEUTRAL,96.753234,96.753234,96.753234,KDJ_NEUTRAL,0.815698,10,0,10,40.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
WVE,WVE,2026-05-29,6.579999923706055,6.925,7.709589,6.140411,0.28014,0.226596,False,BB_LOWER_HALF,31.380755,RSI_NEUTRAL,34.999999,34.999999,34.999999,KDJ_NEUTRAL,1.141906,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
WWD,WWD,2026-05-29,350.0299987792969,362.0905,380.104299,344.0767,0.165243,0.099499,False,BB_LOWER_HALF,45.961880,RSI_NEUTRAL,17.146045,17.146045,17.146045,KDJ_NEUTRAL,0.796764,0,10,0,60.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
WYFI,WYFI,2026-05-29,29.739999771118164,23.0255,33.0798,12.971201,0.833912,0.873319,False,BB_UPPER_HALF,66.820887,RSI_NEUTRAL,85.738249,85.738249,85.738249,KDJ_NEUTRAL,0.849321,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
XENE,XENE,2026-05-29,54.72999954223633,55.5595,58.11941,52.999589,0.337983,0.09215,False,BB_LOWER_HALF,37.962119,RSI_NEUTRAL,31.307256,31.307256,31.307256,KDJ_NEUTRAL,0.974947,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
XLF,XLF,2026-05-29,51.58000183105469,51.569,52.193304,50.944696,0.508811,0.024212,False,BB_MID,50.000000,RSI_NEUTRAL,54.794621,54.794621,54.794621,KDJ_NEUTRAL,1.055167,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
XLK,XLK,2026-05-29,191.02000427246094,171.093502,188.311052,153.875952,1.078668,0.201265,False,BB_NEAR_UPPER,80.475491,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,1.20102,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
XPO,XPO,2026-05-29,214.25,208.079002,223.324567,192.833436,0.702387,0.146536,False,BB_UPPER_HALF,60.225979,RSI_NEUTRAL,95.264145,95.264145,95.264145,KDJ_NEUTRAL,0.837016,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
XYZ,XYZ,2026-05-29,75.72000122070312,71.1795,74.664837,67.694162,1.151372,0.097931,False,BB_NEAR_UPPER,57.016900,RSI_NEUTRAL,84.61536,84.61536,84.61536,KDJ_NEUTRAL,1.116924,10,0,10,40.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
YPF,YPF,2026-05-29,53.0099983215332,45.0635,50.003565,40.123434,1.304291,0.219249,False,BB_NEAR_UPPER,73.391488,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,1.519546,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
Z,Z,2026-05-29,35.0,40.7835,47.886902,33.680097,0.092906,0.348347,False,BB_NEAR_LOWER,15.508016,RSI_OVERSOLD,2.714925,2.714925,2.714925,KDJ_NEUTRAL,1.296617,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
ZG,ZG,2026-05-29,35.36000061035156,41.0985,48.021056,34.175945,0.085522,0.336876,False,BB_NEAR_LOWER,15.384634,RSI_OVERSOLD,2.327747,2.327747,2.327747,KDJ_NEUTRAL,1.082467,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
ZS,ZS,2026-05-29,139.72999572753906,142.604999,158.089455,127.120543,0.407165,0.217166,False,BB_MID,52.597210,RSI_NEUTRAL,33.431846,33.431846,33.431846,KDJ_NEUTRAL,1.071747,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
