run_id,signal_date,ticker,freeze_rank,freeze_score,source_candidate_file,source_ranked_candidate_count,freeze_expansion_mode,readiness_status,official_decision_impact,auto_trade,auto_sell,generated_at,run_timestamp,source_rank,factor_pack_rank,factor_score,technical_timing_score,composite_candidate_score,trust_level,tier,entry_reference_price,price_asof_date,data_freshness_status,event_risk_status,buy_permission,source_quality,selected_source_file,selected_source_file_mtime,selected_source_file_size,technical_source_file,technical_source_file_mtime,model_version,pipeline_version,notes,forward_return_1d,forward_return_3d,forward_return_5d,forward_return_10d,forward_return_20d,max_drawdown_after_signal,max_runup_after_signal,forward_fill_status
V18_35F_20260527_175227,2026-05-27,PCT,107,34.600968,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,107,92,56.502421,40.0,34.600968,,,11.670000076293945,2026-05-21,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,IRDM,108,34.596,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,108,292,15.24,50.0,34.596,,,50.16,2026-05-26,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,UPST,109,34.519048,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,109,196,33.797619,70.0,34.519048,,,28.850000381469727,2026-05-21,OK_RECOMPUTED_FACTOR_TECHNICAL,,WAIT_PULLBACK_REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,BALL,110,34.354052,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,110,64,67.31,72.0,34.354052,,,56.810001373291016,2026-05-20,OK_RECOMPUTED_FACTOR_TECHNICAL,,WAIT_PULLBACK_REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,CVNA,111,34.321612,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,111,199,33.304029,70.0,34.321612,,,64.38999938964844,2026-05-21,OK_RECOMPUTED_FACTOR_TECHNICAL,,WAIT_PULLBACK_REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,OC,112,34.24713,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,112,38,80.77,72.0,34.24713,,,113.43000030517578,2026-05-20,OK_RECOMPUTED_FACTOR_TECHNICAL,,WAIT_PULLBACK_REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,BYND,113,33.941802,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,113,207,32.354505,70.0,33.941802,,,0.7889999747276306,2026-05-21,OK_RECOMPUTED_FACTOR_TECHNICAL,,WAIT_PULLBACK_REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,KKR,114,33.926012,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,114,208,32.31503,70.0,33.926012,,,94.33999633789062,2026-05-20,OK_RECOMPUTED_FACTOR_TECHNICAL,,WAIT_PULLBACK_REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,RNG,115,33.77411,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,115,123,46.935276,50.0,33.77411,,,41.6349983215332,2026-05-21,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,BKNG,116,33.747565,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,116,202,32.69,72.0,33.747565,,,156.9499969482422,2026-05-20,OK_RECOMPUTED_FACTOR_TECHNICAL,,WAIT_PULLBACK_REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,JD,117,33.672735,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,117,124,46.681837,50.0,33.672735,,,32.459999084472656,2026-05-20,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,PTGX,118,33.581955,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,118,126,46.454887,50.0,33.581955,,,100.05000305175781,2026-05-21,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,CDNS,119,33.552233,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,119,61,69.23,50.0,33.552233,,,350.8900146484375,2026-05-20,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,USFD,120,33.54238,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,120,212,31.355949,70.0,33.54238,,,81.23999786376953,2026-05-21,OK_RECOMPUTED_FACTOR_TECHNICAL,,WAIT_PULLBACK_REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,SFIX,121,33.536378,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,121,213,31.340945,70.0,33.536378,,,3.2249999046325684,2026-05-21,OK_RECOMPUTED_FACTOR_TECHNICAL,,WAIT_PULLBACK_REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,WAB,122,33.445361,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,122,161,38.613403,60.0,33.445361,,,255.16000366210938,2026-05-21,OK_RECOMPUTED_FACTOR_TECHNICAL,,WAIT_PULLBACK_REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,TXN,123,33.404,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,123,315,2.86,30.0,33.404,,,324.890015,2026-05-26,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,AFRM,124,33.369146,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,124,232,28.85,50.0,33.369146,,,67.12000274658203,2026-05-20,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,LYFT,125,33.327772,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,125,88,57.69,76.0,33.327772,,,13.350000381469727,2026-05-20,OK_RECOMPUTED_FACTOR_TECHNICAL,,WAIT_PULLBACK_REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,CNM,126,33.305342,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,126,217,30.763356,70.0,33.305342,,,47.119998931884766,2026-05-20,OK_RECOMPUTED_FACTOR_TECHNICAL,,WAIT_PULLBACK_REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,CRS,127,33.247019,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,127,130,45.617547,50.0,33.247019,,,422.010009765625,2026-05-20,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,BIDU,128,33.226849,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,128,23,88.46,50.0,33.226849,,,135.22000122070312,2026-05-20,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,LPLA,129,33.215693,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,129,107,51.92,64.0,33.215693,,,283.8299865722656,2026-05-20,OK_RECOMPUTED_FACTOR_TECHNICAL,,WAIT_PULLBACK_REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,BLTE,130,33.017626,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,130,14,92.31,68.0,33.017626,,,143.36000061035156,2026-05-20,OK_RECOMPUTED_FACTOR_TECHNICAL,,WAIT_PULLBACK_REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,SNPS,131,32.881778,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,131,133,44.704445,50.0,32.881778,,,501.55499267578125,2026-05-21,OK_RECOMPUTED_FACTOR_TECHNICAL,,REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
V18_35F_20260527_175227,2026-05-27,VMC,132,32.809491,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,SAME_DAY_REPLACE_252_TO_318,READY_FOR_NEXT_FREEZE_REVIEW,NONE,DISABLED,DISABLED,2026-05-27T17:52:27,2026-05-27T17:52:27,132,223,29.523727,70.0,32.809491,,,262.0799865722656,2026-05-21,OK_RECOMPUTED_FACTOR_TECHNICAL,,WAIT_PULLBACK_REVIEW_ONLY,OK_V18_35F_RECOMPUTED_CANDIDATE_FREEZE_SOURCE,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_FULL_RANKED_CANDIDATES.csv,2026-05-27T17:49:39,192938,D:\us-tech-quant\outputs\v18\technical_timing\V18_35E_RECOMPUTED_AFTER_ONLINE_BACKFILL_TECHNICAL_TIMING.csv,2026-05-25T14:11:53,V18.35F-FREEZE-EXPANSION,V18.35F,V18.35F next signal freeze expansion from recomputed full candidates; forward return fields intentionally pending.,,,,,,,,PENDING_FORWARD_RETURN_FILL
