snapshot_date,snapshot_timestamp,ticker,rank,tracking_tier,event_risk_level,days_to_earnings,underlying_price,provider,provider_status,expiration_date,days_to_expiration,option_type,strike,moneyness_target,actual_moneyness_pct,bid,ask,mid,last_price,volume,open_interest,implied_volatility,contract_symbol,currency,in_the_money,bid_ask_spread,bid_ask_spread_pct,liquidity_status,selected_contract_reason,raw_expiration_count,raw_chain_call_count,raw_chain_put_count,fetch_error,notes
2026-05-28,2026-05-28T13:19:06+09:00,HUBB,19,TIER_3_OCCASIONAL,LOW_PASS,43,484.2500,yfinance,OK,2026-06-18,21,CALL,480.0,DTE_21_45_ATM,-0.0088,17.2,22.0,19.6000,15.5,203.0,102.0,0.41950043395996095,HUBB260618C00480000,USD,True,4.8000,0.2449,OK,nearest available strike for target moneyness; data-quality only,7,28,25,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,HUBB,19,TIER_3_OCCASIONAL,LOW_PASS,43,484.2500,yfinance,OK,2026-06-18,21,CALL,510.0,DTE_21_45_OTM_5PCT,0.0532,6.1,9.3,7.7000,6.5,3.0,9.0,0.40143420837402344,HUBB260618C00510000,USD,False,3.2000,0.4156,THIN,nearest available strike for target moneyness; data-quality only,7,28,25,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,HUBB,19,TIER_3_OCCASIONAL,LOW_PASS,43,484.2500,yfinance,OK,2026-06-18,21,CALL,530.0,DTE_21_45_OTM_10PCT,0.0945,2.45,4.9,3.6750,4.66,1.0,27.0,0.4024717956542969,HUBB260618C00530000,USD,False,2.4500,0.6667,THIN,nearest available strike for target moneyness; data-quality only,7,28,25,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,HUBB,19,TIER_3_OCCASIONAL,LOW_PASS,43,484.2500,yfinance,OK,2026-06-18,21,PUT,440.0,DTE_21_45_OTM_10PCT,-0.0914,2.2,7.3,4.7500,3.3,8.0,31.0,0.507817421875,HUBB260618P00440000,USD,False,5.1000,1.0737,THIN,nearest available strike for target moneyness; data-quality only,7,28,25,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,HUBB,19,TIER_3_OCCASIONAL,LOW_PASS,43,484.2500,yfinance,OK,2026-06-18,21,PUT,460.0,DTE_21_45_OTM_5PCT,-0.0501,4.0,11.8,7.9000,7.5,1.0,618.0,0.47214272979736327,HUBB260618P00460000,USD,False,7.8000,0.9873,THIN,nearest available strike for target moneyness; data-quality only,7,28,25,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,HUBB,19,TIER_3_OCCASIONAL,LOW_PASS,43,484.2500,yfinance,OK,2026-06-18,21,PUT,480.0,DTE_21_45_ATM,-0.0088,12.7,17.1,14.9000,24.41,300.0,130.0,0.40573714385986326,HUBB260618P00480000,USD,False,4.4000,0.2953,THIN,nearest available strike for target moneyness; data-quality only,7,28,25,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,HUBB,19,TIER_3_OCCASIONAL,LOW_PASS,43,484.2500,yfinance,OK,2026-07-17,50,CALL,490.0,DTE_45_75_ATM,0.0119,21.7,26.9,24.3000,24.5,1.0,1.0,0.40903300933837883,HUBB260717C00490000,USD,False,5.2000,0.2140,THIN,nearest available strike for target moneyness; data-quality only,7,9,7,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,HUBB,19,TIER_3_OCCASIONAL,LOW_PASS,43,484.2500,yfinance,OK,2026-07-17,50,CALL,510.0,DTE_45_75_OTM_5PCT,0.0532,13.2,18.4,15.8000,15.94,1.0,30.0,0.3984129983520508,HUBB260717C00510000,USD,False,5.2000,0.3291,THIN,nearest available strike for target moneyness; data-quality only,7,9,7,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,HUBB,19,TIER_3_OCCASIONAL,LOW_PASS,43,484.2500,yfinance,OK,2026-07-17,50,PUT,440.0,DTE_45_75_OTM_10PCT,-0.0914,7.0,11.4,9.2000,10.2,2.0,12.0,0.4094907684326171,HUBB260717P00440000,USD,False,4.4000,0.4783,THIN,nearest available strike for target moneyness; data-quality only,7,9,7,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,HUBB,19,TIER_3_OCCASIONAL,LOW_PASS,43,484.2500,yfinance,OK,2026-07-17,50,PUT,460.0,DTE_45_75_OTM_5PCT,-0.0501,12.2,16.6,14.4000,14.81,1.0,6.0,0.38410039733886714,HUBB260717P00460000,USD,False,4.4000,0.3056,THIN,nearest available strike for target moneyness; data-quality only,7,9,7,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,HUBB,19,TIER_3_OCCASIONAL,LOW_PASS,43,484.2500,yfinance,OK,2026-07-17,50,PUT,480.0,DTE_45_75_ATM,-0.0088,20.6,24.9,22.7500,22.55,1.0,1.0,0.3754945263671875,HUBB260717P00480000,USD,False,4.3000,0.1890,THIN,nearest available strike for target moneyness; data-quality only,7,9,7,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,HUBB,19,TIER_3_OCCASIONAL,LOW_PASS,43,484.2500,yfinance,OK,2026-08-21,85,CALL,480.0,DTE_76_120_ATM,-0.0088,36.9,43.2,40.0500,35.7,1.0,1.0,0.4403589900207519,HUBB260821C00480000,USD,True,6.3000,0.1573,THIN,nearest available strike for target moneyness; data-quality only,7,25,25,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,HUBB,19,TIER_3_OCCASIONAL,LOW_PASS,43,484.2500,yfinance,OK,2026-08-21,85,CALL,510.0,DTE_76_120_OTM_5PCT,0.0532,23.4,28.0,25.7000,25.12,1.0,4.0,0.41155068435668946,HUBB260821C00510000,USD,False,4.6000,0.1790,THIN,nearest available strike for target moneyness; data-quality only,7,25,25,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,HUBB,19,TIER_3_OCCASIONAL,LOW_PASS,43,484.2500,yfinance,OK,2026-08-21,85,CALL,530.0,DTE_76_120_OTM_10PCT,0.0945,16.4,22.9,19.6500,31.8,1.0,7.0,0.4272518212890626,HUBB260821C00530000,USD,False,6.5000,0.3308,THIN,nearest available strike for target moneyness; data-quality only,7,25,25,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,HUBB,19,TIER_3_OCCASIONAL,LOW_PASS,43,484.2500,yfinance,OK,2026-08-21,85,PUT,440.0,DTE_76_120_OTM_10PCT,-0.0914,14.1,19.4,16.7500,23.32,1.0,3.0,0.4194393994140625,HUBB260821P00440000,USD,False,5.3000,0.3164,THIN,nearest available strike for target moneyness; data-quality only,7,25,25,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,HUBB,19,TIER_3_OCCASIONAL,LOW_PASS,43,484.2500,yfinance,OK,2026-08-21,85,PUT,460.0,DTE_76_120_OTM_5PCT,-0.0501,21.1,26.2,23.6500,31.72,UNKNOWN,2.0,0.4062559375,HUBB260821P00460000,USD,False,5.1000,0.2156,THIN,nearest available strike for target moneyness; data-quality only,7,25,25,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,HUBB,19,TIER_3_OCCASIONAL,LOW_PASS,43,484.2500,yfinance,OK,2026-08-21,85,PUT,470.0,DTE_76_120_ATM,-0.0294,24.9,30.2,27.5500,28.78,UNKNOWN,1.0,0.399969379272461,HUBB260821P00470000,USD,False,5.3000,0.1924,THIN,nearest available strike for target moneyness; data-quality only,7,25,25,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,ICHR,3,TIER_2_IMPORTANT,LOW_PASS,48,73.7400,yfinance,OK,2026-06-18,21,CALL,72.5,DTE_21_45_ATM,-0.0168,6.1,7.5,6.8000,8.1,5.0,85.0,0.8618177880859376,ICHR260618C00072500,USD,True,1.4000,0.2059,OK,nearest available strike for target moneyness; data-quality only,5,20,21,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,ICHR,3,TIER_2_IMPORTANT,LOW_PASS,48,73.7400,yfinance,OK,2026-06-18,21,CALL,77.5,DTE_21_45_OTM_5PCT,0.0510,2.8,6.0,4.4000,4.6,10.0,9.0,0.8247087841796874,ICHR260618C00077500,USD,False,3.2000,0.7273,THIN,nearest available strike for target moneyness; data-quality only,5,20,21,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,ICHR,3,TIER_2_IMPORTANT,LOW_PASS,48,73.7400,yfinance,OK,2026-06-18,21,CALL,80.0,DTE_21_45_OTM_10PCT,0.0849,3.0,4.5,3.7500,3.7,3.0,554.0,0.8518081225585938,ICHR260618C00080000,USD,False,1.5000,0.4000,THIN,nearest available strike for target moneyness; data-quality only,5,20,21,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,ICHR,3,TIER_2_IMPORTANT,LOW_PASS,48,73.7400,yfinance,OK,2026-06-18,21,PUT,67.5,DTE_21_45_OTM_10PCT,-0.0846,1.9,4.8,3.3500,5.31,10.0,13.0,0.8635267553710937,ICHR260618P00067500,USD,False,2.9000,0.8657,THIN,nearest available strike for target moneyness; data-quality only,5,20,21,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,ICHR,3,TIER_2_IMPORTANT,LOW_PASS,48,73.7400,yfinance,OK,2026-06-18,21,PUT,70.0,DTE_21_45_OTM_5PCT,-0.0507,2.85,5.7,4.2750,4.7,5.0,33.0,0.8483901879882811,ICHR260618P00070000,USD,False,2.8500,0.6667,THIN,nearest available strike for target moneyness; data-quality only,5,20,21,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,ICHR,3,TIER_2_IMPORTANT,LOW_PASS,48,73.7400,yfinance,OK,2026-06-18,21,PUT,72.5,DTE_21_45_ATM,-0.0168,3.9,7.5,5.7000,5.9,1.0,8.0,0.8815929809570311,ICHR260618P00072500,USD,False,3.6000,0.6316,THIN,nearest available strike for target moneyness; data-quality only,5,20,21,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,ICHR,3,TIER_2_IMPORTANT,LOW_PASS,48,73.7400,yfinance,OK,2026-07-17,50,CALL,75.0,DTE_45_75_ATM,0.0171,7.6,9.5,8.5500,7.06,3.0,4.0,0.8298356860351561,ICHR260717C00075000,USD,False,1.9000,0.2222,THIN,nearest available strike for target moneyness; data-quality only,5,8,5,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,ICHR,3,TIER_2_IMPORTANT,LOW_PASS,48,73.7400,yfinance,OK,2026-07-17,50,CALL,77.5,DTE_45_75_OTM_5PCT,0.0510,6.6,8.3,7.4500,5.13,UNKNOWN,2.0,0.8198260205078124,ICHR260717C00077500,USD,False,1.7000,0.2282,THIN,nearest available strike for target moneyness; data-quality only,5,8,5,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,ICHR,3,TIER_2_IMPORTANT,LOW_PASS,48,73.7400,yfinance,OK,2026-07-17,50,CALL,80.0,DTE_45_75_OTM_10PCT,0.0849,4.9,8.3,6.6000,5.3,5.0,25.0,0.8237322314453124,ICHR260717C00080000,USD,False,3.4000,0.5152,THIN,nearest available strike for target moneyness; data-quality only,5,8,5,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,ICHR,3,TIER_2_IMPORTANT,LOW_PASS,48,73.7400,yfinance,OK,2026-07-17,50,PUT,65.0,DTE_45_75_OTM_5PCT,-0.1185,3.4,6.9,5.1500,5.55,3.0,3.0,0.8594984753417969,ICHR260717P00065000,USD,False,3.5000,0.6796,THIN,nearest available strike for target moneyness; data-quality only,5,8,5,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,ICHR,3,TIER_2_IMPORTANT,LOW_PASS,48,73.7400,yfinance,OK,2026-07-17,50,PUT,80.0,DTE_45_75_ATM,0.0849,11.4,14.8,13.1000,16.03,3.0,3.0,0.8457046679687499,ICHR260717P00080000,USD,True,3.4000,0.2595,THIN,nearest available strike for target moneyness; data-quality only,5,8,5,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,ICHR,3,TIER_2_IMPORTANT,LOW_PASS,48,73.7400,yfinance,OK,2026-08-21,85,CALL,72.5,DTE_76_120_ATM,-0.0168,12.3,14.8,13.5500,13.66,2.0,64.0,0.9200447448730469,ICHR260821C00072500,USD,True,2.5000,0.1845,OK,nearest available strike for target moneyness; data-quality only,5,31,27,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,ICHR,3,TIER_2_IMPORTANT,LOW_PASS,48,73.7400,yfinance,OK,2026-08-21,85,CALL,77.5,DTE_76_120_OTM_5PCT,0.0510,9.9,13.0,11.4500,8.5,2.0,42.0,0.9119881848144531,ICHR260821C00077500,USD,False,3.1000,0.2707,THIN,nearest available strike for target moneyness; data-quality only,5,31,27,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,ICHR,3,TIER_2_IMPORTANT,LOW_PASS,48,73.7400,yfinance,OK,2026-08-21,85,CALL,80.0,DTE_76_120_OTM_10PCT,0.0849,9.2,12.0,10.6000,10.91,11.0,33.0,0.9147957739257813,ICHR260821C00080000,USD,False,2.8000,0.2642,THIN,nearest available strike for target moneyness; data-quality only,5,31,27,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,ICHR,3,TIER_2_IMPORTANT,LOW_PASS,48,73.7400,yfinance,OK,2026-08-21,85,PUT,67.5,DTE_76_120_OTM_10PCT,-0.0846,8.0,11.0,9.5000,13.1,1.0,1.0,0.9125985302734375,ICHR260821P00067500,USD,False,3.0000,0.3158,THIN,nearest available strike for target moneyness; data-quality only,5,31,27,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,ICHR,3,TIER_2_IMPORTANT,LOW_PASS,48,73.7400,yfinance,OK,2026-08-21,85,PUT,70.0,DTE_76_120_OTM_5PCT,-0.0507,9.2,12.3,10.7500,12.13,1.0,25.0,0.9079599047851561,ICHR260821P00070000,USD,False,3.1000,0.2884,THIN,nearest available strike for target moneyness; data-quality only,5,31,27,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,ICHR,3,TIER_2_IMPORTANT,LOW_PASS,48,73.7400,yfinance,OK,2026-08-21,85,PUT,72.5,DTE_76_120_ATM,-0.0168,10.5,14.1,12.3000,12.0,UNKNOWN,1.0,0.9194343994140625,ICHR260821P00072500,USD,False,3.6000,0.2927,THIN,nearest available strike for target moneyness; data-quality only,5,31,27,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,KEYS,1,TIER_2_IMPORTANT,LOW_PASS,58,347.6500,yfinance,OK,2026-06-18,21,CALL,350.0,DTE_21_45_ATM,0.0068,14.0,17.3,15.6500,15.4,33.0,242.0,0.5404098693847659,KEYS260618C00350000,USD,False,3.3000,0.2109,OK,nearest available strike for target moneyness; data-quality only,6,44,49,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,KEYS,1,TIER_2_IMPORTANT,LOW_PASS,58,347.6500,yfinance,OK,2026-06-18,21,CALL,370.0,DTE_21_45_OTM_5PCT,0.0643,6.8,9.3,8.0500,7.5,8.0,374.0,0.5226488165283203,KEYS260618C00370000,USD,False,2.5000,0.3106,THIN,nearest available strike for target moneyness; data-quality only,6,44,49,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,KEYS,1,TIER_2_IMPORTANT,LOW_PASS,58,347.6500,yfinance,OK,2026-06-18,21,CALL,380.0,DTE_21_45_OTM_10PCT,0.0931,4.6,6.5,5.5500,5.2,112.0,429.0,0.5143481182861327,KEYS260618C00380000,USD,False,1.9000,0.3423,THIN,nearest available strike for target moneyness; data-quality only,6,44,49,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,KEYS,1,TIER_2_IMPORTANT,LOW_PASS,58,347.6500,yfinance,OK,2026-06-18,21,PUT,310.0,DTE_21_45_OTM_10PCT,-0.1083,3.0,4.7,3.8500,4.1,8.0,209.0,0.5025074163818359,KEYS260618P00310000,USD,False,1.7000,0.4416,THIN,nearest available strike for target moneyness; data-quality only,6,44,49,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,KEYS,1,TIER_2_IMPORTANT,LOW_PASS,58,347.6500,yfinance,OK,2026-06-18,21,PUT,330.0,DTE_21_45_OTM_5PCT,-0.0508,7.7,9.1,8.4000,8.1,14.0,1590.0,0.4958546508789063,KEYS260618P00330000,USD,False,1.4000,0.1667,OK,nearest available strike for target moneyness; data-quality only,6,44,49,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,KEYS,1,TIER_2_IMPORTANT,LOW_PASS,58,347.6500,yfinance,OK,2026-06-18,21,PUT,350.0,DTE_21_45_ATM,0.0068,14.8,17.3,16.0500,16.73,10.0,131.0,0.4714713497924804,KEYS260618P00350000,USD,True,2.5000,0.1558,OK,nearest available strike for target moneyness; data-quality only,6,44,49,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,KEYS,1,TIER_2_IMPORTANT,LOW_PASS,58,347.6500,yfinance,OK,2026-07-17,50,CALL,350.0,DTE_45_75_ATM,0.0068,22.1,25.3,23.7000,22.37,22.0,61.0,0.5093738027954101,KEYS260717C00350000,USD,False,3.2000,0.1350,OK,nearest available strike for target moneyness; data-quality only,6,27,30,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,KEYS,1,TIER_2_IMPORTANT,LOW_PASS,58,347.6500,yfinance,OK,2026-07-17,50,CALL,370.0,DTE_45_75_OTM_5PCT,0.0643,14.2,16.7,15.4500,14.6,24.0,128.0,0.49387102813720707,KEYS260717C00370000,USD,False,2.5000,0.1618,OK,nearest available strike for target moneyness; data-quality only,6,27,30,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,KEYS,1,TIER_2_IMPORTANT,LOW_PASS,58,347.6500,yfinance,OK,2026-07-17,50,CALL,380.0,DTE_45_75_OTM_10PCT,0.0931,10.7,13.7,12.2000,13.0,1.0,196.0,0.4954884436035156,KEYS260717C00380000,USD,False,3.0000,0.2459,OK,nearest available strike for target moneyness; data-quality only,6,27,30,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,KEYS,1,TIER_2_IMPORTANT,LOW_PASS,58,347.6500,yfinance,OK,2026-07-17,50,PUT,310.0,DTE_45_75_OTM_10PCT,-0.1083,7.6,9.2,8.4000,9.8,2.0,22.0,0.47748325256347657,KEYS260717P00310000,USD,False,1.6000,0.1905,OK,nearest available strike for target moneyness; data-quality only,6,27,30,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,KEYS,1,TIER_2_IMPORTANT,LOW_PASS,58,347.6500,yfinance,OK,2026-07-17,50,PUT,330.0,DTE_45_75_OTM_5PCT,-0.0508,13.3,15.6,14.4500,13.98,14.0,103.0,0.4632927206420898,KEYS260717P00330000,USD,False,2.3000,0.1592,OK,nearest available strike for target moneyness; data-quality only,6,27,30,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,KEYS,1,TIER_2_IMPORTANT,LOW_PASS,58,347.6500,yfinance,OK,2026-07-17,50,PUT,350.0,DTE_45_75_ATM,0.0068,22.0,25.0,23.5000,20.16,1.0,43.0,0.45825737060546884,KEYS260717P00350000,USD,True,3.0000,0.1277,OK,nearest available strike for target moneyness; data-quality only,6,27,30,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,KEYS,1,TIER_2_IMPORTANT,LOW_PASS,58,347.6500,yfinance,OK,2026-08-21,85,CALL,350.0,DTE_76_120_ATM,0.0068,33.0,36.5,34.7500,37.2,5.0,136.0,0.5330857238769531,KEYS260821C00350000,USD,False,3.5000,0.1007,OK,nearest available strike for target moneyness; data-quality only,6,35,36,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,KEYS,1,TIER_2_IMPORTANT,LOW_PASS,58,347.6500,yfinance,OK,2026-08-21,85,CALL,370.0,DTE_76_120_OTM_5PCT,0.0643,24.7,28.1,26.4000,25.4,3.0,43.0,0.5267076138305665,KEYS260821C00370000,USD,False,3.4000,0.1288,OK,nearest available strike for target moneyness; data-quality only,6,35,36,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-28,2026-05-28T13:19:06+09:00,KEYS,1,TIER_2_IMPORTANT,LOW_PASS,58,347.6500,yfinance,OK,2026-08-21,85,CALL,380.0,DTE_76_120_OTM_10PCT,0.0931,21.2,24.4,22.8000,20.7,2.0,98.0,0.52304554107666,KEYS260821C00380000,USD,False,3.2000,0.1404,OK,nearest available strike for target moneyness; data-quality only,6,35,36,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
